SampleRate=19531, frq_max = 438.7, mag_max = 82097.882812
Freq	Mag	Mag(dB)
4873.2	363.211975	25.601601
4882.8	405.884552	26.084024
4892.3	403.595123	26.059458
4901.8	251.626617	24.007566
4911.4	208.743057	23.196121
4920.9	175.166565	22.434511
4930.4	267.093842	24.266640
4940.0	391.629395	25.928753
4949.5	228.773956	23.594065
4959.0	396.634491	25.983906
4968.6	480.629425	26.818104
4978.1	195.946411	22.921373
4987.7	341.116211	25.329025
4997.2	294.715546	24.694031
5006.7	123.738411	20.925045
5016.3	307.778107	24.882376
5025.8	296.830322	24.725082
5035.3	327.115417	25.147011
5044.9	331.055176	25.199003
5054.4	128.237411	21.080149
5063.9	222.602615	23.475304
5073.5	452.786865	26.558937
5083.0	276.237854	24.412832
5092.6	270.388153	24.319878
5102.1	468.353180	26.705734
5111.6	406.711853	26.092869
5121.2	313.266571	24.959141
5130.7	427.298859	26.307318
5140.2	449.577911	26.528049
5149.8	288.958099	24.608349
5159.3	63.587852	18.033741
5168.8	255.218414	24.069120
5178.4	230.764877	23.631697
5187.9	351.430725	25.458397
5197.5	214.291962	23.310059
5207.0	191.900558	22.830763
5216.5	338.343018	25.293571
5226.1	174.208160	22.410686
5235.6	165.393600	22.185188
5245.1	245.919510	23.907930
5254.7	278.738953	24.451977
